   Date, Precipitation (in), Tmax (F), Tmin (F), Avg. Relative Humidity (%), Avg. Wind Speed (MPH),
  01/01/2011, 0.0, 53.0, 35.0, 75.08, 2.75,
   01/02/2011, 1.12, 51.0, 44.0, 87.17, 6.04,
   01/03/2011, 0.09, 53.0, 43.0, 71.75, 4.42,
   01/04/2011, 0.0, 58.0, 42.0, 56.33, 5.38,
   01/05/2011, 0.0, 63.0, 44.0, 45.71, 3.04,
   01/06/2011, 0.0, 65.0, 47.0, 35.92, 2.33,
   01/07/2011, 0.0, 62.0, 42.0, 66.0, 1.08,
   01/08/2011, 0.0, 54.0, 39.0, 88.42, 0.46,
   01/09/2011, 0.0, 55.0, 39.0, 86.88, 0.54,
   01/10/2011, 0.0, 57.0, 35.0, 76.04, 2.17,
   01/11/2011, 0.0, 58.0, 46.0, 40.12, 1.92,
   01/12/2011, 0.0, 67.0, 40.0, 61.92, 0.5,
   01/13/2011, 0.0, 71.0, 43.0, 57.0, 2.21,
   01/14/2011, 0.0, 75.0, 51.0, 40.5, 3.08,
   01/15/2011, 0.0, 79.0, 50.0, 43.54, 1.12,
   01/16/2011, 0.0, 83.0, 51.0, 38.5, 1.92,
   01/17/2011, 0.0, 85.0, 58.0, 37.96, 1.67,
   01/18/2011, 0.0, 76.0, 52.0, 51.96, 0.54,
   01/19/2011, 0.0, 72.0, 45.0, 61.0, 2.58,
   01/20/2011, 0.0, 67.0, 42.0, 41.79, 6.0,
   01/21/2011, 0.0, 72.0, 43.0, 39.0, 0.88,
   01/22/2011, 0.0, 68.0, 44.0, 57.42, 0.33,
   01/23/2011, 0.0, 73.0, 42.0, 34.17, 6.46,
   01/24/2011, 0.0, 73.0, 43.0, 48.12, 0.12,
   01/25/2011, 0.0, 73.0, 43.0, 47.04, 0.38,
   01/26/2011, 0.0, 75.0, 45.0, 30.29, 5.04,
   01/27/2011, 0.0, 75.0, 48.0, 27.88, 3.04,
   01/28/2011, 0.0, 69.0, 44.0, 55.21, 0.88,
   01/29/2011, 0.0, 59.0, 41.0, 79.42, 1.88,
   01/30/2011, 0.02, 57.0, 49.0, 79.58, 5.04,
   01/31/2011, 0.0, 64.0, 41.0, 59.46, 4.62,
   02/01/2011, 0.0, 60.0, 42.0, 68.33, 1.67,
   02/02/2011, 0.0, 59.0, 38.0, 28.12, 5.29,
   02/03/2011, 0.0, 63.0, 34.0, 58.83, 3.08,
   02/04/2011, 0.0, 66.0, 36.0, 77.04, 0.67,
   02/05/2011, 0.0, 67.0, 39.0, 73.25, 0.67,
   02/06/2011, 0.0, 75.0, 44.0, 69.04, 2.12,
   02/07/2011, 0.0, 73.0, 48.0, 54.79, 3.04,
   02/08/2011, 0.0, 63.0, 43.0, 68.0, 3.5,
   02/09/2011, 0.0, 63.0, 43.0, 29.21, 7.79,
   02/10/2011, 0.0, 65.0, 44.0, 26.17, 7.29,
   02/11/2011, 0.0, 71.0, 40.0, 29.54, 2.46,
   02/12/2011, 0.0, 74.0, 44.0, 31.25, 1.38,
   02/13/2011, 0.0, 67.0, 42.0, 58.08, 0.62,
   02/14/2011, 0.0, 60.0, 38.0, 82.67, 0.75,
   02/15/2011, 0.18, 57.0, 50.0, 93.25, 1.0,
   02/16/2011, 0.3, 56.0, 43.0, 83.38, 3.92,
   02/17/2011, 0.0, 55.0, 36.0, 77.62, 1.83,
   02/18/2011, 0.53, 53.0, 49.0, 82.5, 9.79,
   02/19/2011, 0.37, 52.0, 39.0, 87.33, 1.04,
   02/20/2011, 0.09, 56.0, 37.0, 80.71, 2.04,
   02/21/2011, 0.0, 54.0, 38.0, 83.88, 1.46,
   02/22/2011, 0.0, 55.0, 39.0, 79.38, 1.46,
   02/23/2011, 0.0, 57.0, 37.0, 77.29, 4.75,
   02/24/2011, 0.0, 56.0, 46.0, 66.29, 7.42,
   02/25/2011, 0.73, 53.0, 44.0, 88.21, 2.88,
   02/26/2011, 0.07, 50.0, 40.0, 65.75, 8.12,
   02/27/2011, 0.0, 55.0, 37.0, 54.5, 3.08,
   02/28/2011, 0.0, 59.0, 33.0, 74.58, 1.67,
